   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0000 
   -7.3333    +0.0000 
   -7.2222    +0.0000 
   -7.1111    +0.0001 
   -7.0000    +0.0003 
   -6.8889    +0.0003 
   -6.7778    +0.0001 
   -6.6667    +0.0001 
   -6.5556    +0.0005 
   -6.4444    +0.0008 
   -6.3333    +0.0006 
   -6.2222    +0.0010 
   -6.1111    +0.0040 
   -6.0000    +0.0072 
   -5.8889    +0.0055 
   -5.7778    +0.0033 
   -5.6667    +0.0025 
   -5.5556    +0.0068 
   -5.4444    +0.0183 
   -5.3333    +0.0230 
   -5.2222    +0.0114 
   -5.1111    +0.0109 
   -5.0000    +0.0263 
   -4.8889    +0.0283 
   -4.7778    +0.0166 
   -4.6667    +0.0121 
   -4.5556    +0.0142 
   -4.4444    +0.0137 
   -4.3333    +0.0108 
   -4.2222    +0.0116 
   -4.1111    +0.0096 
   -4.0000    +0.0069 
   -3.8889    +0.0052 
   -3.7778    +0.0040 
   -3.6667    +0.0040 
   -3.5556    +0.0042 
   -3.4444    +0.0027 
   -3.3333    +0.0009 
   -3.2222    +0.0004 
   -3.1111    +0.0003 
   -3.0000    +0.0002 
   -2.8889    +0.0000 
   -2.7778    +0.0000 
   -2.6667    +0.0000 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0000 
   -1.8889    +0.0000 
   -1.7778    +0.0000 
   -1.6667    +0.0000 
   -1.5556    +0.0000 
   -1.4444    +0.0000 
   -1.3333    +0.0000 
   -1.2222    +0.0020 
   -1.1111    +0.0261 
   -1.0000    +0.1062 
   -0.8889    +0.1543 
   -0.7778    +0.1340 
   -0.6667    +0.1564 
   -0.5556    +0.1749 
   -0.4444    +0.0915 
   -0.3333    +0.0694 
   -0.2222    +0.2091 
   -0.1111    +0.2803 
   +0.0000    +0.1636 
   +0.1111    +0.0616 
   +0.2222    +0.0162 
   +0.3333    +0.0018 
   +0.4444    +0.0001 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
