   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0002 
   -7.3333    +0.0022 
   -7.2222    +0.0057 
   -7.1111    +0.0043 
   -7.0000    +0.0014 
   -6.8889    +0.0027 
   -6.7778    +0.0064 
   -6.6667    +0.0080 
   -6.5556    +0.0043 
   -6.4444    +0.0024 
   -6.3333    +0.0089 
   -6.2222    +0.0230 
   -6.1111    +0.0328 
   -6.0000    +0.0224 
   -5.8889    +0.0106 
   -5.7778    +0.0115 
   -5.6667    +0.0131 
   -5.5556    +0.0225 
   -5.4444    +0.0336 
   -5.3333    +0.0192 
   -5.2222    +0.0041 
   -5.1111    +0.0024 
   -5.0000    +0.0060 
   -4.8889    +0.0216 
   -4.7778    +0.0478 
   -4.6667    +0.0571 
   -4.5556    +0.0652 
   -4.4444    +0.0706 
   -4.3333    +0.0519 
   -4.2222    +0.0492 
   -4.1111    +0.0418 
   -4.0000    +0.0380 
   -3.8889    +0.0754 
   -3.7778    +0.1409 
   -3.6667    +0.1346 
   -3.5556    +0.0993 
   -3.4444    +0.1360 
   -3.3333    +0.1935 
   -3.2222    +0.1447 
   -3.1111    +0.0987 
   -3.0000    +0.0748 
   -2.8889    +0.0525 
   -2.7778    +0.0200 
   -2.6667    +0.0027 
   -2.5556    +0.0001 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0001 
   -1.8889    +0.0022 
   -1.7778    +0.0158 
   -1.6667    +0.0395 
   -1.5556    +0.0421 
   -1.4444    +0.0266 
   -1.3333    +0.0144 
   -1.2222    +0.0064 
   -1.1111    +0.0013 
   -1.0000    +0.0001 
   -0.8889    +0.0000 
   -0.7778    +0.0000 
   -0.6667    +0.0000 
   -0.5556    +0.0000 
   -0.4444    +0.0000 
   -0.3333    +0.0000 
   -0.2222    +0.0000 
   -0.1111    +0.0000 
   +0.0000    +0.0000 
   +0.1111    +0.0000 
   +0.2222    +0.0000 
   +0.3333    +0.0000 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
