   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0000 
   -7.3333    +0.0002 
   -7.2222    +0.0004 
   -7.1111    +0.0005 
   -7.0000    +0.0003 
   -6.8889    +0.0002 
   -6.7778    +0.0004 
   -6.6667    +0.0007 
   -6.5556    +0.0006 
   -6.4444    +0.0017 
   -6.3333    +0.0087 
   -6.2222    +0.0206 
   -6.1111    +0.0254 
   -6.0000    +0.0272 
   -5.8889    +0.0402 
   -5.7778    +0.0549 
   -5.6667    +0.0630 
   -5.5556    +0.0944 
   -5.4444    +0.1038 
   -5.3333    +0.0596 
   -5.2222    +0.0306 
   -5.1111    +0.0445 
   -5.0000    +0.0697 
   -4.8889    +0.0576 
   -4.7778    +0.0380 
   -4.6667    +0.0348 
   -4.5556    +0.0317 
   -4.4444    +0.0202 
   -4.3333    +0.0116 
   -4.2222    +0.0108 
   -4.1111    +0.0104 
   -4.0000    +0.0081 
   -3.8889    +0.0068 
   -3.7778    +0.0073 
   -3.6667    +0.0092 
   -3.5556    +0.0072 
   -3.4444    +0.0059 
   -3.3333    +0.0085 
   -3.2222    +0.0074 
   -3.1111    +0.0050 
   -3.0000    +0.0036 
   -2.8889    +0.0024 
   -2.7778    +0.0008 
   -2.6667    +0.0001 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0006 
   -1.8889    +0.0142 
   -1.7778    +0.1130 
   -1.6667    +0.3036 
   -1.5556    +0.3165 
   -1.4444    +0.1939 
   -1.3333    +0.1191 
   -1.2222    +0.0463 
   -1.1111    +0.0071 
   -1.0000    +0.0004 
   -0.8889    +0.0000 
   -0.7778    +0.0000 
   -0.6667    +0.0000 
   -0.5556    +0.0000 
   -0.4444    +0.0000 
   -0.3333    +0.0000 
   -0.2222    +0.0000 
   -0.1111    +0.0000 
   +0.0000    +0.0000 
   +0.1111    +0.0000 
   +0.2222    +0.0000 
   +0.3333    +0.0000 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
