   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0000 
   -7.3333    +0.0000 
   -7.2222    +0.0000 
   -7.1111    +0.0002 
   -7.0000    +0.0008 
   -6.8889    +0.0010 
   -6.7778    +0.0006 
   -6.6667    +0.0005 
   -6.5556    +0.0012 
   -6.4444    +0.0019 
   -6.3333    +0.0013 
   -6.2222    +0.0012 
   -6.1111    +0.0025 
   -6.0000    +0.0038 
   -5.8889    +0.0043 
   -5.7778    +0.0037 
   -5.6667    +0.0034 
   -5.5556    +0.0036 
   -5.4444    +0.0036 
   -5.3333    +0.0026 
   -5.2222    +0.0017 
   -5.1111    +0.0021 
   -5.0000    +0.0031 
   -4.8889    +0.0024 
   -4.7778    +0.0018 
   -4.6667    +0.0023 
   -4.5556    +0.0024 
   -4.4444    +0.0024 
   -4.3333    +0.0023 
   -4.2222    +0.0025 
   -4.1111    +0.0031 
   -4.0000    +0.0036 
   -3.8889    +0.0040 
   -3.7778    +0.0037 
   -3.6667    +0.0033 
   -3.5556    +0.0032 
   -3.4444    +0.0029 
   -3.3333    +0.0023 
   -3.2222    +0.0013 
   -3.1111    +0.0005 
   -3.0000    +0.0001 
   -2.8889    +0.0000 
   -2.7778    +0.0000 
   -2.6667    +0.0000 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0000 
   -1.8889    +0.0000 
   -1.7778    +0.0000 
   -1.6667    +0.0000 
   -1.5556    +0.0000 
   -1.4444    +0.0000 
   -1.3333    +0.0001 
   -1.2222    +0.0045 
   -1.1111    +0.0474 
   -1.0000    +0.1701 
   -0.8889    +0.2555 
   -0.7778    +0.2856 
   -0.6667    +0.3354 
   -0.5556    +0.3205 
   -0.4444    +0.1578 
   -0.3333    +0.0367 
   -0.2222    +0.0336 
   -0.1111    +0.0500 
   +0.0000    +0.0382 
   +0.1111    +0.0143 
   +0.2222    +0.0023 
   +0.3333    +0.0002 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
