   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0000 
   -7.3333    +0.0000 
   -7.2222    +0.0000 
   -7.1111    +0.0002 
   -7.0000    +0.0008 
   -6.8889    +0.0010 
   -6.7778    +0.0006 
   -6.6667    +0.0004 
   -6.5556    +0.0012 
   -6.4444    +0.0020 
   -6.3333    +0.0013 
   -6.2222    +0.0012 
   -6.1111    +0.0024 
   -6.0000    +0.0037 
   -5.8889    +0.0042 
   -5.7778    +0.0038 
   -5.6667    +0.0035 
   -5.5556    +0.0037 
   -5.4444    +0.0037 
   -5.3333    +0.0025 
   -5.2222    +0.0015 
   -5.1111    +0.0021 
   -5.0000    +0.0031 
   -4.8889    +0.0025 
   -4.7778    +0.0018 
   -4.6667    +0.0021 
   -4.5556    +0.0020 
   -4.4444    +0.0022 
   -4.3333    +0.0024 
   -4.2222    +0.0027 
   -4.1111    +0.0033 
   -4.0000    +0.0037 
   -3.8889    +0.0038 
   -3.7778    +0.0034 
   -3.6667    +0.0031 
   -3.5556    +0.0032 
   -3.4444    +0.0030 
   -3.3333    +0.0025 
   -3.2222    +0.0015 
   -3.1111    +0.0006 
   -3.0000    +0.0001 
   -2.8889    +0.0000 
   -2.7778    +0.0000 
   -2.6667    +0.0000 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0000 
   -1.8889    +0.0000 
   -1.7778    +0.0000 
   -1.6667    +0.0000 
   -1.5556    +0.0000 
   -1.4444    +0.0000 
   -1.3333    +0.0001 
   -1.2222    +0.0045 
   -1.1111    +0.0471 
   -1.0000    +0.1662 
   -0.8889    +0.2480 
   -0.7778    +0.2900 
   -0.6667    +0.3498 
   -0.5556    +0.3256 
   -0.4444    +0.1536 
   -0.3333    +0.0339 
   -0.2222    +0.0310 
   -0.1111    +0.0484 
   +0.0000    +0.0381 
   +0.1111    +0.0144 
   +0.2222    +0.0024 
   +0.3333    +0.0002 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
