   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0000 
   -7.3333    +0.0002 
   -7.2222    +0.0006 
   -7.1111    +0.0006 
   -7.0000    +0.0003 
   -6.8889    +0.0002 
   -6.7778    +0.0006 
   -6.6667    +0.0010 
   -6.5556    +0.0008 
   -6.4444    +0.0015 
   -6.3333    +0.0072 
   -6.2222    +0.0175 
   -6.1111    +0.0236 
   -6.0000    +0.0285 
   -5.8889    +0.0409 
   -5.7778    +0.0516 
   -5.6667    +0.0601 
   -5.5556    +0.0975 
   -5.4444    +0.1096 
   -5.3333    +0.0604 
   -5.2222    +0.0314 
   -5.1111    +0.0502 
   -5.0000    +0.0757 
   -4.8889    +0.0593 
   -4.7778    +0.0363 
   -4.6667    +0.0297 
   -4.5556    +0.0274 
   -4.4444    +0.0185 
   -4.3333    +0.0120 
   -4.2222    +0.0112 
   -4.1111    +0.0093 
   -4.0000    +0.0067 
   -3.8889    +0.0059 
   -3.7778    +0.0066 
   -3.6667    +0.0076 
   -3.5556    +0.0061 
   -3.4444    +0.0068 
   -3.3333    +0.0102 
   -3.2222    +0.0079 
   -3.1111    +0.0049 
   -3.0000    +0.0034 
   -2.8889    +0.0021 
   -2.7778    +0.0007 
   -2.6667    +0.0001 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0006 
   -1.8889    +0.0149 
   -1.7778    +0.1158 
   -1.6667    +0.3058 
   -1.5556    +0.3169 
   -1.4444    +0.1929 
   -1.3333    +0.1157 
   -1.2222    +0.0461 
   -1.1111    +0.0076 
   -1.0000    +0.0004 
   -0.8889    +0.0000 
   -0.7778    +0.0000 
   -0.6667    +0.0000 
   -0.5556    +0.0000 
   -0.4444    +0.0000 
   -0.3333    +0.0000 
   -0.2222    +0.0000 
   -0.1111    +0.0000 
   +0.0000    +0.0000 
   +0.1111    +0.0000 
   +0.2222    +0.0000 
   +0.3333    +0.0000 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
