   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0000 
   -7.3333    +0.0000 
   -7.2222    +0.0000 
   -7.1111    +0.0000 
   -7.0000    +0.0002 
   -6.8889    +0.0002 
   -6.7778    +0.0001 
   -6.6667    +0.0001 
   -6.5556    +0.0001 
   -6.4444    +0.0003 
   -6.3333    +0.0007 
   -6.2222    +0.0017 
   -6.1111    +0.0032 
   -6.0000    +0.0054 
   -5.8889    +0.0068 
   -5.7778    +0.0068 
   -5.6667    +0.0086 
   -5.5556    +0.0112 
   -5.4444    +0.0150 
   -5.3333    +0.0150 
   -5.2222    +0.0137 
   -5.1111    +0.0218 
   -5.0000    +0.0445 
   -4.8889    +0.0519 
   -4.7778    +0.0347 
   -4.6667    +0.0306 
   -4.5556    +0.0294 
   -4.4444    +0.0270 
   -4.3333    +0.0204 
   -4.2222    +0.0157 
   -4.1111    +0.0133 
   -4.0000    +0.0097 
   -3.8889    +0.0074 
   -3.7778    +0.0062 
   -3.6667    +0.0055 
   -3.5556    +0.0056 
   -3.4444    +0.0046 
   -3.3333    +0.0031 
   -3.2222    +0.0018 
   -3.1111    +0.0006 
   -3.0000    +0.0001 
   -2.8889    +0.0000 
   -2.7778    +0.0000 
   -2.6667    +0.0000 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0000 
   -1.8889    +0.0000 
   -1.7778    +0.0000 
   -1.6667    +0.0000 
   -1.5556    +0.0000 
   -1.4444    +0.0000 
   -1.3333    +0.0000 
   -1.2222    +0.0002 
   -1.1111    +0.0027 
   -1.0000    +0.0112 
   -0.8889    +0.0228 
   -0.7778    +0.0356 
   -0.6667    +0.0479 
   -0.5556    +0.0517 
   -0.4444    +0.0340 
   -0.3333    +0.0833 
   -0.2222    +0.3045 
   -0.1111    +0.4690 
   +0.0000    +0.3499 
   +0.1111    +0.1311 
   +0.2222    +0.0215 
   +0.3333    +0.0014 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
