   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0002 
   -7.3333    +0.0010 
   -7.2222    +0.0027 
   -7.1111    +0.0030 
   -7.0000    +0.0018 
   -6.8889    +0.0017 
   -6.7778    +0.0049 
   -6.6667    +0.0073 
   -6.5556    +0.0039 
   -6.4444    +0.0028 
   -6.3333    +0.0117 
   -6.2222    +0.0249 
   -6.1111    +0.0240 
   -6.0000    +0.0174 
   -5.8889    +0.0205 
   -5.7778    +0.0227 
   -5.6667    +0.0147 
   -5.5556    +0.0114 
   -5.4444    +0.0147 
   -5.3333    +0.0145 
   -5.2222    +0.0115 
   -5.1111    +0.0150 
   -5.0000    +0.0216 
   -4.8889    +0.0261 
   -4.7778    +0.0295 
   -4.6667    +0.0370 
   -4.5556    +0.0381 
   -4.4444    +0.0332 
   -4.3333    +0.0522 
   -4.2222    +0.0843 
   -4.1111    +0.0867 
   -4.0000    +0.0824 
   -3.8889    +0.0996 
   -3.7778    +0.1099 
   -3.6667    +0.1253 
   -3.5556    +0.1129 
   -3.4444    +0.1399 
   -3.3333    +0.2021 
   -3.2222    +0.1747 
   -3.1111    +0.1168 
   -3.0000    +0.0850 
   -2.8889    +0.0676 
   -2.7778    +0.0268 
   -2.6667    +0.0036 
   -2.5556    +0.0002 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0000 
   -1.8889    +0.0002 
   -1.7778    +0.0017 
   -1.6667    +0.0047 
   -1.5556    +0.0053 
   -1.4444    +0.0035 
   -1.3333    +0.0023 
   -1.2222    +0.0009 
   -1.1111    +0.0002 
   -1.0000    +0.0000 
   -0.8889    +0.0000 
   -0.7778    +0.0000 
   -0.6667    +0.0000 
   -0.5556    +0.0000 
   -0.4444    +0.0000 
   -0.3333    +0.0000 
   -0.2222    +0.0000 
   -0.1111    +0.0000 
   +0.0000    +0.0000 
   +0.1111    +0.0000 
   +0.2222    +0.0000 
   +0.3333    +0.0000 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
