   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0000 
   -7.3333    +0.0000 
   -7.2222    +0.0000 
   -7.1111    +0.0001 
   -7.0000    +0.0002 
   -6.8889    +0.0003 
   -6.7778    +0.0001 
   -6.6667    +0.0001 
   -6.5556    +0.0002 
   -6.4444    +0.0004 
   -6.3333    +0.0007 
   -6.2222    +0.0015 
   -6.1111    +0.0026 
   -6.0000    +0.0044 
   -5.8889    +0.0063 
   -5.7778    +0.0069 
   -5.6667    +0.0090 
   -5.5556    +0.0108 
   -5.4444    +0.0137 
   -5.3333    +0.0142 
   -5.2222    +0.0121 
   -5.1111    +0.0225 
   -5.0000    +0.0478 
   -4.8889    +0.0539 
   -4.7778    +0.0364 
   -4.6667    +0.0344 
   -4.5556    +0.0333 
   -4.4444    +0.0272 
   -4.3333    +0.0186 
   -4.2222    +0.0125 
   -4.1111    +0.0106 
   -4.0000    +0.0079 
   -3.8889    +0.0063 
   -3.7778    +0.0069 
   -3.6667    +0.0068 
   -3.5556    +0.0057 
   -3.4444    +0.0042 
   -3.3333    +0.0027 
   -3.2222    +0.0012 
   -3.1111    +0.0003 
   -3.0000    +0.0001 
   -2.8889    +0.0000 
   -2.7778    +0.0000 
   -2.6667    +0.0000 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0000 
   -1.8889    +0.0000 
   -1.7778    +0.0000 
   -1.6667    +0.0000 
   -1.5556    +0.0000 
   -1.4444    +0.0000 
   -1.3333    +0.0000 
   -1.2222    +0.0004 
   -1.1111    +0.0043 
   -1.0000    +0.0164 
   -0.8889    +0.0266 
   -0.7778    +0.0335 
   -0.6667    +0.0453 
   -0.5556    +0.0512 
   -0.4444    +0.0349 
   -0.3333    +0.0840 
   -0.2222    +0.2999 
   -0.1111    +0.4590 
   +0.0000    +0.3496 
   +0.1111    +0.1357 
   +0.2222    +0.0237 
   +0.3333    +0.0017 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
