   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0002 
   -7.3333    +0.0010 
   -7.2222    +0.0027 
   -7.1111    +0.0030 
   -7.0000    +0.0017 
   -6.8889    +0.0017 
   -6.7778    +0.0050 
   -6.6667    +0.0075 
   -6.5556    +0.0041 
   -6.4444    +0.0027 
   -6.3333    +0.0111 
   -6.2222    +0.0246 
   -6.1111    +0.0244 
   -6.0000    +0.0178 
   -5.8889    +0.0209 
   -5.7778    +0.0231 
   -5.6667    +0.0145 
   -5.5556    +0.0105 
   -5.4444    +0.0142 
   -5.3333    +0.0153 
   -5.2222    +0.0121 
   -5.1111    +0.0151 
   -5.0000    +0.0216 
   -4.8889    +0.0248 
   -4.7778    +0.0284 
   -4.6667    +0.0375 
   -4.5556    +0.0378 
   -4.4444    +0.0316 
   -4.3333    +0.0491 
   -4.2222    +0.0808 
   -4.1111    +0.0846 
   -4.0000    +0.0847 
   -3.8889    +0.1075 
   -3.7778    +0.1206 
   -3.6667    +0.1302 
   -3.5556    +0.1130 
   -3.4444    +0.1402 
   -3.3333    +0.1979 
   -3.2222    +0.1666 
   -3.1111    +0.1085 
   -3.0000    +0.0841 
   -2.8889    +0.0728 
   -2.7778    +0.0299 
   -2.6667    +0.0041 
   -2.5556    +0.0002 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0000 
   -1.8889    +0.0002 
   -1.7778    +0.0013 
   -1.6667    +0.0039 
   -1.5556    +0.0049 
   -1.4444    +0.0036 
   -1.3333    +0.0024 
   -1.2222    +0.0010 
   -1.1111    +0.0002 
   -1.0000    +0.0000 
   -0.8889    +0.0000 
   -0.7778    +0.0000 
   -0.6667    +0.0000 
   -0.5556    +0.0000 
   -0.4444    +0.0000 
   -0.3333    +0.0000 
   -0.2222    +0.0000 
   -0.1111    +0.0000 
   +0.0000    +0.0000 
   +0.1111    +0.0000 
   +0.2222    +0.0000 
   +0.3333    +0.0000 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
