   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0001 
   -7.3333    +0.0005 
   -7.2222    +0.0009 
   -7.1111    +0.0005 
   -7.0000    +0.0001 
   -6.8889    +0.0005 
   -6.7778    +0.0024 
   -6.6667    +0.0038 
   -6.5556    +0.0021 
   -6.4444    +0.0020 
   -6.3333    +0.0091 
   -6.2222    +0.0217 
   -6.1111    +0.0258 
   -6.0000    +0.0197 
   -5.8889    +0.0354 
   -5.7778    +0.0637 
   -5.6667    +0.0484 
   -5.5556    +0.0497 
   -5.4444    +0.0703 
   -5.3333    +0.0395 
   -5.2222    +0.0204 
   -5.1111    +0.0381 
   -5.0000    +0.0425 
   -4.8889    +0.0301 
   -4.7778    +0.0304 
   -4.6667    +0.0318 
   -4.5556    +0.0348 
   -4.4444    +0.0263 
   -4.3333    +0.0252 
   -4.2222    +0.0459 
   -4.1111    +0.0391 
   -4.0000    +0.0313 
   -3.8889    +0.0548 
   -3.7778    +0.0615 
   -3.6667    +0.0449 
   -3.5556    +0.0382 
   -3.4444    +0.0699 
   -3.3333    +0.1007 
   -3.2222    +0.0905 
   -3.1111    +0.0634 
   -3.0000    +0.0329 
   -2.8889    +0.0166 
   -2.7778    +0.0057 
   -2.6667    +0.0007 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0004 
   -1.8889    +0.0087 
   -1.7778    +0.0659 
   -1.6667    +0.1757 
   -1.5556    +0.1947 
   -1.4444    +0.1185 
   -1.3333    +0.0599 
   -1.2222    +0.0286 
   -1.1111    +0.0069 
   -1.0000    +0.0006 
   -0.8889    +0.0000 
   -0.7778    +0.0000 
   -0.6667    +0.0000 
   -0.5556    +0.0000 
   -0.4444    +0.0000 
   -0.3333    +0.0000 
   -0.2222    +0.0000 
   -0.1111    +0.0000 
   +0.0000    +0.0000 
   +0.1111    +0.0000 
   +0.2222    +0.0000 
   +0.3333    +0.0000 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
