   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0001 
   -7.3333    +0.0007 
   -7.2222    +0.0018 
   -7.1111    +0.0014 
   -7.0000    +0.0007 
   -6.8889    +0.0023 
   -6.7778    +0.0043 
   -6.6667    +0.0035 
   -6.5556    +0.0016 
   -6.4444    +0.0030 
   -6.3333    +0.0142 
   -6.2222    +0.0302 
   -6.1111    +0.0290 
   -6.0000    +0.0132 
   -5.8889    +0.0062 
   -5.7778    +0.0099 
   -5.6667    +0.0130 
   -5.5556    +0.0259 
   -5.4444    +0.0526 
   -5.3333    +0.0392 
   -5.2222    +0.0096 
   -5.1111    +0.0030 
   -5.0000    +0.0042 
   -4.8889    +0.0119 
   -4.7778    +0.0479 
   -4.6667    +0.1022 
   -4.5556    +0.1059 
   -4.4444    +0.0777 
   -4.3333    +0.0411 
   -4.2222    +0.0327 
   -4.1111    +0.0360 
   -4.0000    +0.0331 
   -3.8889    +0.0393 
   -3.7778    +0.0868 
   -3.6667    +0.1458 
   -3.5556    +0.1271 
   -3.4444    +0.1065 
   -3.3333    +0.1516 
   -3.2222    +0.1239 
   -3.1111    +0.0708 
   -3.0000    +0.0869 
   -2.8889    +0.1016 
   -2.7778    +0.0460 
   -2.6667    +0.0066 
   -2.5556    +0.0003 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0001 
   -1.8889    +0.0015 
   -1.7778    +0.0130 
   -1.6667    +0.0440 
   -1.5556    +0.0575 
   -1.4444    +0.0298 
   -1.3333    +0.0113 
   -1.2222    +0.0053 
   -1.1111    +0.0011 
   -1.0000    +0.0001 
   -0.8889    +0.0000 
   -0.7778    +0.0000 
   -0.6667    +0.0000 
   -0.5556    +0.0000 
   -0.4444    +0.0000 
   -0.3333    +0.0000 
   -0.2222    +0.0000 
   -0.1111    +0.0000 
   +0.0000    +0.0000 
   +0.1111    +0.0000 
   +0.2222    +0.0000 
   +0.3333    +0.0000 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
