   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0000 
   -7.3333    +0.0000 
   -7.2222    +0.0000 
   -7.1111    +0.0001 
   -7.0000    +0.0003 
   -6.8889    +0.0002 
   -6.7778    +0.0001 
   -6.6667    +0.0001 
   -6.5556    +0.0005 
   -6.4444    +0.0010 
   -6.3333    +0.0007 
   -6.2222    +0.0009 
   -6.1111    +0.0037 
   -6.0000    +0.0066 
   -5.8889    +0.0053 
   -5.7778    +0.0036 
   -5.6667    +0.0033 
   -5.5556    +0.0077 
   -5.4444    +0.0160 
   -5.3333    +0.0179 
   -5.2222    +0.0089 
   -5.1111    +0.0111 
   -5.0000    +0.0277 
   -4.8889    +0.0299 
   -4.7778    +0.0202 
   -4.6667    +0.0195 
   -4.5556    +0.0189 
   -4.4444    +0.0140 
   -4.3333    +0.0115 
   -4.2222    +0.0117 
   -4.1111    +0.0081 
   -4.0000    +0.0052 
   -3.8889    +0.0047 
   -3.7778    +0.0060 
   -3.6667    +0.0064 
   -3.5556    +0.0048 
   -3.4444    +0.0026 
   -3.3333    +0.0009 
   -3.2222    +0.0004 
   -3.1111    +0.0004 
   -3.0000    +0.0002 
   -2.8889    +0.0000 
   -2.7778    +0.0000 
   -2.6667    +0.0000 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0000 
   -1.8889    +0.0000 
   -1.7778    +0.0000 
   -1.6667    +0.0000 
   -1.5556    +0.0000 
   -1.4444    +0.0000 
   -1.3333    +0.0000 
   -1.2222    +0.0015 
   -1.1111    +0.0197 
   -1.0000    +0.0848 
   -0.8889    +0.1313 
   -0.7778    +0.1199 
   -0.6667    +0.1455 
   -0.5556    +0.1867 
   -0.4444    +0.1110 
   -0.3333    +0.0680 
   -0.2222    +0.1876 
   -0.1111    +0.2775 
   +0.0000    +0.2019 
   +0.1111    +0.0851 
   +0.2222    +0.0198 
   +0.3333    +0.0020 
   +0.4444    +0.0001 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
