   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0000 
   -7.3333    +0.0000 
   -7.2222    +0.0000 
   -7.1111    +0.0001 
   -7.0000    +0.0003 
   -6.8889    +0.0002 
   -6.7778    +0.0001 
   -6.6667    +0.0001 
   -6.5556    +0.0006 
   -6.4444    +0.0012 
   -6.3333    +0.0008 
   -6.2222    +0.0007 
   -6.1111    +0.0027 
   -6.0000    +0.0049 
   -5.8889    +0.0044 
   -5.7778    +0.0036 
   -5.6667    +0.0039 
   -5.5556    +0.0082 
   -5.4444    +0.0123 
   -5.3333    +0.0103 
   -5.2222    +0.0051 
   -5.1111    +0.0122 
   -5.0000    +0.0317 
   -4.8889    +0.0330 
   -4.7778    +0.0248 
   -4.6667    +0.0300 
   -4.5556    +0.0251 
   -4.4444    +0.0129 
   -4.3333    +0.0106 
   -4.2222    +0.0111 
   -4.1111    +0.0062 
   -4.0000    +0.0031 
   -3.8889    +0.0041 
   -3.7778    +0.0083 
   -3.6667    +0.0094 
   -3.5556    +0.0055 
   -3.4444    +0.0023 
   -3.3333    +0.0006 
   -3.2222    +0.0003 
   -3.1111    +0.0003 
   -3.0000    +0.0002 
   -2.8889    +0.0000 
   -2.7778    +0.0000 
   -2.6667    +0.0000 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0000 
   -1.8889    +0.0000 
   -1.7778    +0.0000 
   -1.6667    +0.0000 
   -1.5556    +0.0000 
   -1.4444    +0.0000 
   -1.3333    +0.0000 
   -1.2222    +0.0013 
   -1.1111    +0.0176 
   -1.0000    +0.0735 
   -0.8889    +0.1088 
   -0.7778    +0.0915 
   -0.6667    +0.1291 
   -0.5556    +0.2077 
   -0.4444    +0.1362 
   -0.3333    +0.0674 
   -0.2222    +0.1641 
   -0.1111    +0.2724 
   +0.0000    +0.2391 
   +0.1111    +0.1068 
   +0.2222    +0.0227 
   +0.3333    +0.0021 
   +0.4444    +0.0001 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
