   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0001 
   -7.3333    +0.0006 
   -7.2222    +0.0011 
   -7.1111    +0.0007 
   -7.0000    +0.0002 
   -6.8889    +0.0005 
   -6.7778    +0.0021 
   -6.6667    +0.0032 
   -6.5556    +0.0018 
   -6.4444    +0.0021 
   -6.3333    +0.0103 
   -6.2222    +0.0249 
   -6.1111    +0.0306 
   -6.0000    +0.0221 
   -5.8889    +0.0330 
   -5.7778    +0.0655 
   -5.6667    +0.0531 
   -5.5556    +0.0447 
   -5.4444    +0.0615 
   -5.3333    +0.0368 
   -5.2222    +0.0169 
   -5.1111    +0.0289 
   -5.0000    +0.0347 
   -4.8889    +0.0257 
   -4.7778    +0.0272 
   -4.6667    +0.0346 
   -4.5556    +0.0395 
   -4.4444    +0.0268 
   -4.3333    +0.0210 
   -4.2222    +0.0381 
   -4.1111    +0.0347 
   -4.0000    +0.0324 
   -3.8889    +0.0671 
   -3.7778    +0.0850 
   -3.6667    +0.0595 
   -3.5556    +0.0440 
   -3.4444    +0.0789 
   -3.3333    +0.1088 
   -3.2222    +0.0886 
   -3.1111    +0.0560 
   -3.0000    +0.0295 
   -2.8889    +0.0165 
   -2.7778    +0.0060 
   -2.6667    +0.0008 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0003 
   -1.8889    +0.0071 
   -1.7778    +0.0584 
   -1.6667    +0.1739 
   -1.5556    +0.2026 
   -1.4444    +0.1078 
   -1.3333    +0.0485 
   -1.2222    +0.0260 
   -1.1111    +0.0067 
   -1.0000    +0.0006 
   -0.8889    +0.0000 
   -0.7778    +0.0000 
   -0.6667    +0.0000 
   -0.5556    +0.0000 
   -0.4444    +0.0000 
   -0.3333    +0.0000 
   -0.2222    +0.0000 
   -0.1111    +0.0000 
   +0.0000    +0.0000 
   +0.1111    +0.0000 
   +0.2222    +0.0000 
   +0.3333    +0.0000 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
