   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0000 
   -7.3333    +0.0000 
   -7.2222    +0.0000 
   -7.1111    +0.0002 
   -7.0000    +0.0006 
   -6.8889    +0.0006 
   -6.7778    +0.0002 
   -6.6667    +0.0006 
   -6.5556    +0.0012 
   -6.4444    +0.0011 
   -6.3333    +0.0010 
   -6.2222    +0.0014 
   -6.1111    +0.0029 
   -6.0000    +0.0047 
   -5.8889    +0.0047 
   -5.7778    +0.0033 
   -5.6667    +0.0014 
   -5.5556    +0.0019 
   -5.4444    +0.0027 
   -5.3333    +0.0017 
   -5.2222    +0.0012 
   -5.1111    +0.0064 
   -5.0000    +0.0156 
   -4.8889    +0.0127 
   -4.7778    +0.0045 
   -4.6667    +0.0014 
   -4.5556    +0.0011 
   -4.4444    +0.0025 
   -4.3333    +0.0052 
   -4.2222    +0.0084 
   -4.1111    +0.0108 
   -4.0000    +0.0122 
   -3.8889    +0.0103 
   -3.7778    +0.0043 
   -3.6667    +0.0020 
   -3.5556    +0.0038 
   -3.4444    +0.0040 
   -3.3333    +0.0029 
   -3.2222    +0.0017 
   -3.1111    +0.0006 
   -3.0000    +0.0002 
   -2.8889    +0.0000 
   -2.7778    +0.0000 
   -2.6667    +0.0000 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0000 
   -1.8889    +0.0000 
   -1.7778    +0.0000 
   -1.6667    +0.0000 
   -1.5556    +0.0000 
   -1.4444    +0.0000 
   -1.3333    +0.0000 
   -1.2222    +0.0017 
   -1.1111    +0.0226 
   -1.0000    +0.1014 
   -0.8889    +0.2016 
   -0.7778    +0.2838 
   -0.6667    +0.3338 
   -0.5556    +0.2848 
   -0.4444    +0.1157 
   -0.3333    +0.0329 
   -0.2222    +0.0773 
   -0.1111    +0.1359 
   +0.0000    +0.0956 
   +0.1111    +0.0306 
   +0.2222    +0.0052 
   +0.3333    +0.0004 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
