   -9.0000    +0.0000 
   -8.8889    +0.0000 
   -8.7778    +0.0000 
   -8.6667    +0.0000 
   -8.5556    +0.0000 
   -8.4444    +0.0000 
   -8.3333    +0.0000 
   -8.2222    +0.0000 
   -8.1111    +0.0000 
   -8.0000    +0.0000 
   -7.8889    +0.0000 
   -7.7778    +0.0000 
   -7.6667    +0.0000 
   -7.5556    +0.0000 
   -7.4444    +0.0001 
   -7.3333    +0.0005 
   -7.2222    +0.0009 
   -7.1111    +0.0005 
   -7.0000    +0.0001 
   -6.8889    +0.0005 
   -6.7778    +0.0026 
   -6.6667    +0.0045 
   -6.5556    +0.0025 
   -6.4444    +0.0016 
   -6.3333    +0.0062 
   -6.2222    +0.0145 
   -6.1111    +0.0186 
   -6.0000    +0.0165 
   -5.8889    +0.0353 
   -5.7778    +0.0578 
   -5.6667    +0.0414 
   -5.5556    +0.0589 
   -5.4444    +0.0840 
   -5.3333    +0.0433 
   -5.2222    +0.0274 
   -5.1111    +0.0565 
   -5.0000    +0.0556 
   -4.8889    +0.0324 
   -4.7778    +0.0284 
   -4.6667    +0.0248 
   -4.5556    +0.0272 
   -4.4444    +0.0248 
   -4.3333    +0.0298 
   -4.2222    +0.0526 
   -4.1111    +0.0404 
   -4.0000    +0.0295 
   -3.8889    +0.0512 
   -3.7778    +0.0540 
   -3.6667    +0.0349 
   -3.5556    +0.0321 
   -3.4444    +0.0677 
   -3.3333    +0.0947 
   -3.2222    +0.0849 
   -3.1111    +0.0636 
   -3.0000    +0.0308 
   -2.8889    +0.0107 
   -2.7778    +0.0027 
   -2.6667    +0.0003 
   -2.5556    +0.0000 
   -2.4444    +0.0000 
   -2.3333    +0.0000 
   -2.2222    +0.0000 
   -2.1111    +0.0000 
   -2.0000    +0.0005 
   -1.8889    +0.0104 
   -1.7778    +0.0744 
   -1.6667    +0.1782 
   -1.5556    +0.1842 
   -1.4444    +0.1290 
   -1.3333    +0.0712 
   -1.2222    +0.0305 
   -1.1111    +0.0070 
   -1.0000    +0.0006 
   -0.8889    +0.0000 
   -0.7778    +0.0000 
   -0.6667    +0.0000 
   -0.5556    +0.0000 
   -0.4444    +0.0000 
   -0.3333    +0.0000 
   -0.2222    +0.0000 
   -0.1111    +0.0000 
   +0.0000    +0.0000 
   +0.1111    +0.0000 
   +0.2222    +0.0000 
   +0.3333    +0.0000 
   +0.4444    +0.0000 
   +0.5556    +0.0000 
   +0.6667    +0.0000 
   +0.7778    +0.0000 
   +0.8889    +0.0000 
   +1.0000    +0.0000 
   +1.1111    +0.0000 
   +1.2222    +0.0000 
   +1.3333    +0.0000 
   +1.4444    +0.0000 
   +1.5556    +0.0000 
   +1.6667    +0.0000 
   +1.7778    +0.0000 
   +1.8889    +0.0000 
   +2.0000    +0.0000 
