   -3.0000    +0.0000 
   -2.8384    +0.0000 
   -2.6768    +0.0000 
   -2.5152    +0.0000 
   -2.3535    +0.0000 
   -2.1919    +0.0000 
   -2.0303    +0.0000 
   -1.8687    +0.0000 
   -1.7071    +0.0000 
   -1.5455    +0.0000 
   -1.3838    +0.0000 
   -1.2222    +0.0000 
   -1.0606    +0.0000 
   -0.8990    +0.0000 
   -0.7374    +0.0000 
   -0.5758    +0.0000 
   -0.4141    +0.0000 
   -0.2525    +0.0011 
   -0.0909    +0.0056 
   +0.0707    +0.0141 
   +0.2323    +0.0194 
   +0.3939    +0.0166 
   +0.5556    +0.0101 
   +0.7172    +0.0071 
   +0.8788    +0.0065 
   +1.0404    +0.0044 
   +1.2020    +0.0025 
   +1.3636    +0.0020 
   +1.5253    +0.0019 
   +1.6869    +0.0017 
   +1.8485    +0.0013 
   +2.0101    +0.0013 
   +2.1717    +0.0021 
   +2.3333    +0.0029 
   +2.4949    +0.0035 
   +2.6566    +0.0039 
   +2.8182    +0.0061 
   +2.9798    +0.0061 
   +3.1414    +0.0100 
   +3.3030    +0.0116 
   +3.4646    +0.0085 
   +3.6263    +0.0065 
   +3.7879    +0.0053 
   +3.9495    +0.0045 
   +4.1111    +0.0029 
   +4.2727    +0.0012 
   +4.4343    +0.0006 
   +4.5960    +0.0003 
   +4.7576    +0.0001 
   +4.9192    +0.0000 
   +5.0808    +0.0000 
   +5.2424    +0.0000 
   +5.4040    +0.0000 
   +5.5657    +0.0000 
   +5.7273    +0.0000 
   +5.8889    +0.0000 
   +6.0505    +0.0000 
   +6.2121    +0.0000 
   +6.3737    +0.0000 
   +6.5354    +0.0002 
   +6.6970    +0.0070 
   +6.8586    +0.0386 
   +7.0202    +0.0572 
   +7.1818    +0.0693 
   +7.3434    +0.1554 
   +7.5051    +0.1819 
   +7.6667    +0.1130 
   +7.8283    +0.0708 
   +7.9899    +0.0534 
   +8.1515    +0.0625 
   +8.3131    +0.0635 
   +8.4747    +0.0767 
   +8.6364    +0.1087 
   +8.7980    +0.0781 
   +8.9596    +0.0129 
   +9.1212    +0.0005 
   +9.2828    +0.0000 
   +9.4444    +0.0000 
   +9.6061    +0.0007 
   +9.7677    +0.0028 
   +9.9293    +0.0032 
  +10.0909    +0.0034 
  +10.2525    +0.0029 
  +10.4141    +0.0031 
  +10.5758    +0.0030 
  +10.7374    +0.0029 
  +10.8990    +0.0065 
  +11.0606    +0.0089 
  +11.2222    +0.0100 
  +11.3838    +0.0089 
  +11.5455    +0.0029 
  +11.7071    +0.0013 
  +11.8687    +0.0010 
  +12.0303    +0.0003 
  +12.1919    +0.0000 
  +12.3535    +0.0000 
  +12.5152    +0.0000 
  +12.6768    +0.0000 
  +12.8384    +0.0000 
  +13.0000    +0.0000 
