   -3.0000    +0.0000 
   -2.8384    +0.0000 
   -2.6768    +0.0000 
   -2.5152    +0.0000 
   -2.3535    +0.0000 
   -2.1919    +0.0000 
   -2.0303    +0.0000 
   -1.8687    +0.0000 
   -1.7071    +0.0000 
   -1.5455    +0.0000 
   -1.3838    +0.0000 
   -1.2222    +0.0000 
   -1.0606    +0.0000 
   -0.8990    +0.0005 
   -0.7374    +0.0049 
   -0.5758    +0.0110 
   -0.4141    +0.0137 
   -0.2525    +0.0176 
   -0.0909    +0.0216 
   +0.0707    +0.0229 
   +0.2323    +0.0227 
   +0.3939    +0.0219 
   +0.5556    +0.0188 
   +0.7172    +0.0207 
   +0.8788    +0.0112 
   +1.0404    +0.0043 
   +1.2020    +0.0086 
   +1.3636    +0.0139 
   +1.5253    +0.0171 
   +1.6869    +0.0124 
   +1.8485    +0.0089 
   +2.0101    +0.0061 
   +2.1717    +0.0052 
   +2.3333    +0.0062 
   +2.4949    +0.0060 
   +2.6566    +0.0061 
   +2.8182    +0.0068 
   +2.9798    +0.0068 
   +3.1414    +0.0049 
   +3.3030    +0.0032 
   +3.4646    +0.0028 
   +3.6263    +0.0021 
   +3.7879    +0.0020 
   +3.9495    +0.0017 
   +4.1111    +0.0007 
   +4.2727    +0.0002 
   +4.4343    +0.0001 
   +4.5960    +0.0000 
   +4.7576    +0.0000 
   +4.9192    +0.0000 
   +5.0808    +0.0000 
   +5.2424    +0.0000 
   +5.4040    +0.0000 
   +5.5657    +0.0000 
   +5.7273    +0.0000 
   +5.8889    +0.0000 
   +6.0505    +0.0000 
   +6.2121    +0.0000 
   +6.3737    +0.0000 
   +6.5354    +0.0002 
   +6.6970    +0.0040 
   +6.8586    +0.0143 
   +7.0202    +0.0169 
   +7.1818    +0.0179 
   +7.3434    +0.0200 
   +7.5051    +0.0203 
   +7.6667    +0.0160 
   +7.8283    +0.0135 
   +7.9899    +0.0106 
   +8.1515    +0.0042 
   +8.3131    +0.0028 
   +8.4747    +0.0036 
   +8.6364    +0.0037 
   +8.7980    +0.0015 
   +8.9596    +0.0003 
   +9.1212    +0.0009 
   +9.2828    +0.0050 
   +9.4444    +0.0096 
   +9.6061    +0.0168 
   +9.7677    +0.0332 
   +9.9293    +0.0521 
  +10.0909    +0.0754 
  +10.2525    +0.0683 
  +10.4141    +0.0848 
  +10.5758    +0.0999 
  +10.7374    +0.0894 
  +10.8990    +0.0572 
  +11.0606    +0.0568 
  +11.2222    +0.0595 
  +11.3838    +0.0532 
  +11.5455    +0.0537 
  +11.7071    +0.0591 
  +11.8687    +0.0421 
  +12.0303    +0.0202 
  +12.1919    +0.0109 
  +12.3535    +0.0055 
  +12.5152    +0.0012 
  +12.6768    +0.0000 
  +12.8384    +0.0000 
  +13.0000    +0.0000 
